title,title_detail,links,link,summary,summary_detail,id,guidislink,published,published_parsed
"Diese Software soll der Luzerner Polizei helfen, Verbrechen vorauszusehen","{'type': 'text/plain', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Diese Software soll der Luzerner Polizei helfen, Verbrechen vorauszusehen'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.20min.ch/289491498116'}, {'type': 'image/jpeg', 'href': 'https://cdn.unitycms.io/images/D_ljYFfwa19BohvnzwTx-b.jpg?op=ocroped&val=400,400,1000,1000,0,0&sum=OxrM2jjIxKM', 'rel': 'enclosure'}]",https://www.20min.ch/289491498116,"Predictive Policing ist das Schlagwort der (Polizei-)Stunde. Die Polizei wird vor Verbrechen gewarnt, bevor sie überhaupt begangen wurden. Möglich macht das eine Software, die Luzern nun einsetzen will.","{'type': 'text/html', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Predictive Policing ist das Schlagwort der (Polizei-)Stunde. Die Polizei wird vor Verbrechen gewarnt, bevor sie überhaupt begangen wurden. Möglich macht das eine Software, die Luzern nun einsetzen will.'}",https://www.20min.ch/story/diese-software-soll-der-luzerner-polizei-helfen-verbrechen-vorauszusehen-289491498116,False,2022-05-04 02:54:29+00:00,"time.struct_time(tm_year=2022, tm_mon=5, tm_mday=4, tm_hour=2, tm_min=54, tm_sec=29, tm_wday=2, tm_yday=124, tm_isdst=0)"
Autofahrer (55) bremst fahrunfähig mehrere Fahrzeuge aus – zwei Raser festgenommen,"{'type': 'text/plain', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Autofahrer (55) bremst fahrunfähig mehrere Fahrzeuge aus – zwei Raser festgenommen'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.20min.ch/489523312923'}, {'type': 'image/jpeg', 'href': 'https://cdn.unitycms.io/images/DHlcL2u1ade84hQEkKwMSP.jpg?op=ocroped&val=400,400,700,1000,0,121&sum=U_fVO0aeWDA', 'rel': 'enclosure'}]",https://www.20min.ch/489523312923,"Die Luzerner Polizei verhaftete in den letzten Tagen vorübergehend drei Autofahrer. Zwei waren so viel zu schnell, dass sie als Raser gelten, einer bremste auf der Autobahn mehrere andere Autofahrer aus.","{'type': 'text/html', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Die Luzerner Polizei verhaftete in den letzten Tagen vorübergehend drei Autofahrer. Zwei waren so viel zu schnell, dass sie als Raser gelten, einer bremste auf der Autobahn mehrere andere Autofahrer aus.'}",https://www.20min.ch/story/autofahrer-55-bremst-fahrunfaehig-mehrere-fahrzeuge-aus-zwei-raser-festgenommen-489523312923,False,2022-05-03 08:42:14+00:00,"time.struct_time(tm_year=2022, tm_mon=5, tm_mday=3, tm_hour=8, tm_min=42, tm_sec=14, tm_wday=1, tm_yday=123, tm_isdst=0)"
Es mangelt an Interessenten für Immobilien auf dem Bürgenstock,"{'type': 'text/plain', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Es mangelt an Interessenten für Immobilien auf dem Bürgenstock'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.20min.ch/424914714985'}, {'type': 'image/jpeg', 'href': 'https://cdn.unitycms.io/images/5x_Z6smUqvC87iqS1mWASm.jpg?op=ocroped&val=400,400,1000,1000,0,0&sum=kiJBoKr6Zr4', 'rel': 'enclosure'}]",https://www.20min.ch/424914714985,"Neu gebaute Wohnungen und Villen auf dem Bürgenstock stehen seit Jahren leer. Verkaufsstart aller 67 Residences werde erst erfolgen, wenn «alle Vorbereitungen» beendet seien. Einen Termin gibt es nicht.","{'type': 'text/html', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Neu gebaute Wohnungen und Villen auf dem Bürgenstock stehen seit Jahren leer. Verkaufsstart aller 67 Residences werde erst erfolgen, wenn «alle Vorbereitungen» beendet seien. Einen Termin gibt es nicht.'}",https://www.20min.ch/story/es-mangelt-an-interessenten-fuer-immobilien-auf-dem-buergenstock-424914714985,False,2022-05-02 19:48:46+00:00,"time.struct_time(tm_year=2022, tm_mon=5, tm_mday=2, tm_hour=19, tm_min=48, tm_sec=46, tm_wday=0, tm_yday=122, tm_isdst=0)"
So haben die Einsatzkräfte die Zuger Meisternacht erlebt,"{'type': 'text/plain', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'So haben die Einsatzkräfte die Zuger Meisternacht erlebt'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.20min.ch/489822661522'}, {'type': 'image/jpeg', 'href': 'https://cdn.unitycms.io/images/EAGkkJYY4w_9jxYfaw9joA.jpg?op=ocroped&val=400,400,1000,1000,0,0&sum=SZsmSljRpcM', 'rel': 'enclosure'}]",https://www.20min.ch/489822661522,Der EVZ hat die Serie gedreht und ist erneut Schweizer Eishockeymeister. Über 6000 Zuger feierten auf dem Arenaplatz. Nicht mitfeiern durften Polizei- und Reinigungskräfte und trotzdem waren sie mittendrin im Trubel. So haben sie die Meisternacht erlebt.,"{'type': 'text/html', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Der EVZ hat die Serie gedreht und ist erneut Schweizer Eishockeymeister. Über 6000 Zuger feierten auf dem Arenaplatz. Nicht mitfeiern durften Polizei- und Reinigungskräfte und trotzdem waren sie mittendrin im Trubel. So haben sie die Meisternacht erlebt.'}",https://www.20min.ch/story/so-haben-die-einsatzkraefte-die-zuger-meisternacht-erlebt-489822661522,False,2022-05-02 17:45:54+00:00,"time.struct_time(tm_year=2022, tm_mon=5, tm_mday=2, tm_hour=17, tm_min=45, tm_sec=54, tm_wday=0, tm_yday=122, tm_isdst=0)"
Warum der Kanton Luzern jetzt wieder auf Ampeln statt Kreisel setzt,"{'type': 'text/plain', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Warum der Kanton Luzern jetzt wieder auf Ampeln statt Kreisel setzt'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.20min.ch/822583307055'}, {'type': 'image/jpeg', 'href': 'https://cdn.unitycms.io/images/4DN-SqNAKkpBaA4lGBCW3q.jpg?op=ocroped&val=400,400,1000,1000,0,0&sum=WG3ucS4cVcQ', 'rel': 'enclosure'}]",https://www.20min.ch/822583307055,"Lange galten sie als die Lösung der Schweizer Verkehrsprobleme: Kreisel. Um das Verkehrschaos im Kanton Luzern in den Griff zu bekommen, sollen Kreisel jetzt allerdings wieder zurückgebaut und durch Kreuzungen mit Ampeln ersetzt werden.","{'type': 'text/html', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Lange galten sie als die Lösung der Schweizer Verkehrsprobleme: Kreisel. Um das Verkehrschaos im Kanton Luzern in den Griff zu bekommen, sollen Kreisel jetzt allerdings wieder zurückgebaut und durch Kreuzungen mit Ampeln ersetzt werden.'}",https://www.20min.ch/story/warum-der-kanton-luzern-jetzt-wieder-auf-ampeln-statt-kreisel-setzt-822583307055,False,2022-05-02 03:06:41+00:00,"time.struct_time(tm_year=2022, tm_mon=5, tm_mday=2, tm_hour=3, tm_min=6, tm_sec=41, tm_wday=0, tm_yday=122, tm_isdst=0)"
Wie diese Katzen-Accessoires Tausenden Wildtieren das Leben retten,"{'type': 'text/plain', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Wie diese Katzen-Accessoires Tausenden Wildtieren das Leben retten'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.20min.ch/509897035395'}, {'type': 'image/jpeg', 'href': 'https://cdn.unitycms.io/images/ADEyJ0GCKICA35gBxMaqZ1.jpg?op=ocroped&val=400,400,1000,1000,0,0&sum=_uAAEu8OPmo', 'rel': 'enclosure'}]",https://www.20min.ch/509897035395,"Katzen gelten als eines der Hauptprobleme des fortschreitenden Vogelsterbens. Wie die Vogelwarte Sempach jetzt aufzeigt, kann das aber überraschend einfach reduziert werden. Allein durch eine bunte Halskrause tötet eine Katze 37 Prozent weniger Vögel.","{'type': 'text/html', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Katzen gelten als eines der Hauptprobleme des fortschreitenden Vogelsterbens. Wie die Vogelwarte Sempach jetzt aufzeigt, kann das aber überraschend einfach reduziert werden. Allein durch eine bunte Halskrause tötet eine Katze 37 Prozent weniger Vögel.'}",https://www.20min.ch/story/wie-diese-katzen-accessoires-tausenden-wildtieren-das-leben-retten-509897035395,False,2022-05-01 19:31:14+00:00,"time.struct_time(tm_year=2022, tm_mon=5, tm_mday=1, tm_hour=19, tm_min=31, tm_sec=14, tm_wday=6, tm_yday=121, tm_isdst=0)"
Nach diesem Luzern-Hammer ist Lausanne auf halbem Weg in die Challenge League,"{'type': 'text/plain', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Nach diesem Luzern-Hammer ist Lausanne auf halbem Weg in die Challenge League'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.20min.ch/485940952224'}, {'type': 'image/jpeg', 'href': 'https://cdn.unitycms.io/images/Bl35j2Xu4ec8-GrqKl9pL_.jpg?op=ocroped&val=400,400,957,807,116,27&sum=oEduuLuJdYU', 'rel': 'enclosure'}]",https://www.20min.ch/485940952224,3:0 fertig der Zweitletzte Luzern Schlusslicht Lausanne ab. Für die Waadtländer bedeutet dies der fast sichere direkte Abstieg. Und Luzern? Die erfreuen sich eines sehenswerten Tores. Alle Tore und Highlights jetzt im Video.,"{'type': 'text/html', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': '3:0 fertig der Zweitletzte Luzern Schlusslicht Lausanne ab. Für die Waadtländer bedeutet dies der fast sichere direkte Abstieg. Und Luzern? Die erfreuen sich eines sehenswerten Tores. Alle Tore und Highlights jetzt im Video.'}",https://www.20min.ch/video/nach-diesem-luzern-hammer-ist-lausanne-auf-halbem-weg-in-die-challenge-league-485940952224,False,2022-05-01 18:10:51+00:00,"time.struct_time(tm_year=2022, tm_mon=5, tm_mday=1, tm_hour=18, tm_min=10, tm_sec=51, tm_wday=6, tm_yday=121, tm_isdst=0)"
Lausanne-Ouchy patzt doppelt – Kriens gewinnt wieder,"{'type': 'text/plain', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Lausanne-Ouchy patzt doppelt – Kriens gewinnt wieder'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.20min.ch/156777871802'}, {'type': 'image/jpeg', 'href': 'https://cdn.unitycms.io/images/6OxDGO2c4Be99QzAAd1jRM.png?op=ocroped&val=400,400,862,742,111,60&sum=HfFqzykDMog', 'rel': 'enclosure'}]",https://www.20min.ch/156777871802,Um viel ging es nicht mehr in der Partie zwischen Kriens und Lausanne-Ouchy. Für die Krienser gab es aber mal wieder einen Sieg – auch weil Lausanne-Ouchy in der Verteidigung zwei Mal patzte. Alle Tore und Highlights im Video.,"{'type': 'text/html', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Um viel ging es nicht mehr in der Partie zwischen Kriens und Lausanne-Ouchy. Für die Krienser gab es aber mal wieder einen Sieg – auch weil Lausanne-Ouchy in der Verteidigung zwei Mal patzte. Alle Tore und Highlights im Video.'}",https://www.20min.ch/video/lausanne-ouchy-patzt-doppelt-kriens-gewinnt-wieder-156777871802,False,2022-04-30 21:38:16+00:00,"time.struct_time(tm_year=2022, tm_mon=4, tm_mday=30, tm_hour=21, tm_min=38, tm_sec=16, tm_wday=5, tm_yday=120, tm_isdst=0)"
Auto prallt in zwei Fahrzeuge und überschlägt sich mehrmals,"{'type': 'text/plain', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Auto prallt in zwei Fahrzeuge und überschlägt sich mehrmals'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.20min.ch/584904851033'}, {'type': 'image/jpeg', 'href': 'https://cdn.unitycms.io/images/4NA6ZPiDaOn8qIAWzl0QnH.jpg?op=ocroped&val=400,400,1000,1000,0,0&sum=9yIBPdTKZXY', 'rel': 'enclosure'}]",https://www.20min.ch/584904851033,Eine seitliche Kollision führte am Samstag im Kanton Nidwalden zu einem spektakulären Unfall. Eine Person wurde dabei verletzt.,"{'type': 'text/html', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Eine seitliche Kollision führte am Samstag im Kanton Nidwalden zu einem spektakulären Unfall. Eine Person wurde dabei verletzt.'}",https://www.20min.ch/story/auto-prallt-in-zwei-fahrzeuge-und-ueberschlaegt-sich-mehrmals-584904851033,False,2022-04-30 17:15:48+00:00,"time.struct_time(tm_year=2022, tm_mon=4, tm_mday=30, tm_hour=17, tm_min=15, tm_sec=48, tm_wday=5, tm_yday=120, tm_isdst=0)"
Ausgebüxtes Rind verletzt Frau schwer und schleift Mann 20 Meter mit,"{'type': 'text/plain', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Ausgebüxtes Rind verletzt Frau schwer und schleift Mann 20 Meter mit'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.20min.ch/332326212588'}, {'type': 'image/jpeg', 'href': 'https://cdn.unitycms.io/images/DzDk372xaRM94mGc7vnebn.jpg?op=ocroped&val=400,400,768,629,143,61&sum=SWUurRXno2o', 'rel': 'enclosure'}]",https://www.20min.ch/332326212588,Bei einem Anlass auf dem Braunviehzuchtareal in der Stadt Zug ist ein Rind ausgebüxt und liess sich nicht wieder unter Kontrolle bringen. Eine Frau wurde vom Tier überrannt und musste mit der Rega in ein ausserkantonales Spital geflogen werden.,"{'type': 'text/html', 'language': None, 'base': 'https://partner-feeds.20min.ch/rss/20minuten/zentralschweiz', 'value': 'Bei einem Anlass auf dem Braunviehzuchtareal in der Stadt Zug ist ein Rind ausgebüxt und liess sich nicht wieder unter Kontrolle bringen. Eine Frau wurde vom Tier überrannt und musste mit der Rega in ein ausserkantonales Spital geflogen werden.'}",https://www.20min.ch/story/ausgebuextes-rind-verletzt-frau-schwer-und-schleift-mann-20-meter-mit-332326212588,False,2022-04-30 12:40:03+00:00,"time.struct_time(tm_year=2022, tm_mon=4, tm_mday=30, tm_hour=12, tm_min=40, tm_sec=3, tm_wday=5, tm_yday=120, tm_isdst=0)"
